"","Ensembl.ID","HGNC.ID","HGNC.symbol","RelEffect","AbsEffect","p"
"297","ENSG00000104823","HGNC:3149","ECH1",0.342439762137273,42.2655659642334,0.015
"298","ENSG00000146425","HGNC:11697","DYNLT1",0.333067316470051,116.003020374789,0.005
"299","ENSG00000166333","HGNC:6040","ILK",0.304486712303746,13.9821114290449,0.0471204188481675
"300","ENSG00000162434","HGNC:6190","JAK1",0.275337236209686,8.73308637685594,0.015
"301","ENSG00000197747","HGNC:10487","S100A10",0.24691347258334,60.5685057687408,0.045
"302","ENSG00000114125","HGNC:10070","RNF7",0.243452351825799,25.6529138797039,0.01
"303","ENSG00000158195","HGNC:12733","WASF2",0.236237984648278,3.95635783059095,0.025
"304","ENSG00000080824","HGNC:5253","HSP90AA1",0.173848030394642,166.885409816233,0.045
"305","ENSG00000114062","HGNC:12496","UBE3A",-0.166293256404903,-6.70769399678893,0.03
"306","ENSG00000167004","HGNC:4606","PDIA3",-0.197472993031962,-34.6860021107577,0.005
"307","ENSG00000197019","HGNC:17932","SERTAD1",-0.208602178789176,-5.68328324925253,0.02
"308","ENSG00000170860","HGNC:17874","LSM3",-0.246181723357239,-8.85763869884477,0.01
"309","ENSG00000187109","HGNC:7637","NAP1L1",-0.254265013973829,-82.9287252551557,0.035
"310","ENSG00000254772","HGNC:3213","EEF1G",-0.254960365335109,-204.398012775393,0.015
"311","ENSG00000084463","HGNC:16461","WBP11",-0.260194649475955,-11.3377187556429,0.00523560209424084
"312","ENSG00000154582","HGNC:11617","ELOC",-0.271308546595038,-57.9379872691051,0.015
"313","ENSG00000147140","HGNC:7871","NONO",-0.280728746173149,-74.9600630871725,0.005
"314","ENSG00000171862","HGNC:9588","PTEN",-0.287057361445135,-34.2362570615159,0.03
"315","ENSG00000129084","HGNC:9530","PSMA1",-0.287747833863596,-149.240347476934,0.035
"316","ENSG00000166710","HGNC:914","B2M",-0.28933867418884,-2685.36313384093,0.0209424083769634
"317","ENSG00000115053","HGNC:7667","NCL",-0.294033810658535,-64.8066068831817,0.03
"318","ENSG00000070010","HGNC:12520","UFD1",-0.294994583093036,-29.3064314908802,0.03
"319","ENSG00000153922","HGNC:1915","CHD1",-0.29662048208721,-37.842113738494,0.005
"320","ENSG00000125818","HGNC:9571","PSMF1",-0.303870902170849,-31.0149352408523,0.025
"321","ENSG00000170296","HGNC:4067","GABARAP",-0.30775443120633,-178.38666144977,0.01
"322","ENSG00000143933","HGNC:1445","CALM2",-0.312428443909331,-855.33896577368,0.01
"323","ENSG00000166913","HGNC:12849","YWHAB",-0.31309316327548,-94.0692798851712,0.01
"324","ENSG00000135829","HGNC:2750","DHX9",-0.316109647066862,-45.0274319839363,0.01
"325","ENSG00000111057","HGNC:6430","KRT18",-0.317468280006251,-200.685277850611,0.01
"326","ENSG00000079246","HGNC:12833","XRCC5",-0.323098907119412,-129.779125629268,0.025
"327","ENSG00000122565","HGNC:1553","CBX3",-0.323181536662803,-50.5692051699436,0.005
"328","ENSG00000104388","HGNC:9763","RAB2A",-0.327099148351346,-39.7983185942197,0.025
"329","ENSG00000107223","HGNC:3164","EDF1",-0.330984949955632,-82.1862007829904,0.01
"330","ENSG00000242372","HGNC:6159","EIF6",-0.331517719005432,-110.752817193909,0.005
"331","ENSG00000166012","HGNC:28759","TAF1D",-0.333757046515002,-76.2963674809267,0.0366492146596859
"332","ENSG00000231925","HGNC:11566","TAPBP",-0.334587481723702,-64.2735493075817,0.04
"333","ENSG00000134001","HGNC:3265","EIF2S1",-0.335376530727493,-58.9401768516294,0.035
"334","ENSG00000122566","HGNC:5033","HNRNPA2B1",-0.337776096657289,-186.03838168486,0.00523560209424084
"335","ENSG00000130402","HGNC:166","ACTN4",-0.340102132301951,-9.14392564703759,0.025
"336","ENSG00000155368","HGNC:2690","DBI",-0.340773730544326,-469.272549627386,0.005
"337","ENSG00000113558","HGNC:10899","SKP1",-0.34743894507602,-549.244977534181,0.005
"338","ENSG00000100603","HGNC:16696","SNW1",-0.353518401179853,-38.891164078555,0.00523560209424084
"339","ENSG00000109971","HGNC:5241","HSPA8",-0.357433693434751,-630.488627678842,0.045
"340","ENSG00000255302","HGNC:1191","EID1",-0.357902139290078,-24.2327388139545,0.04
"341","ENSG00000143153","HGNC:804","ATP1B1",-0.357940630893194,-63.6548466259639,0.04
"342","ENSG00000213585","HGNC:12669","VDAC1",-0.36142442300444,-71.3073116261392,0.03
"343","ENSG00000039068","HGNC:1748","CDH1",-0.366493743748481,-49.9739745558981,0.005
"344","ENSG00000197279","HGNC:12953","ZNF165",-0.367177904937929,-123.415660978552,0.01
"345","ENSG00000131981","HGNC:6563","LGALS3",-0.371287199811111,-47.8557377952225,0.03
"346","ENSG00000089280","HGNC:4010","FUS",-0.384511176181179,-52.4223713892338,0.02
"347","ENSG00000143575","HGNC:16915","HAX1",-0.38674264767178,-80.8711788067208,0.015
"348","ENSG00000113649","HGNC:15630","TCERG1",-0.388219884774193,-82.6062796206289,0.025
"349","ENSG00000104765","HGNC:1085","BNIP3L",-0.38933990402181,-71.8570731198228,0.01
"350","ENSG00000143947","HGNC:10417","RPS27A",-0.391634025448351,-675.112324178211,0.00515463917525773
"351","ENSG00000134283","HGNC:19369","PPHLN1",-0.394360183614187,-39.8535721859945,0.03
"352","ENSG00000138071","HGNC:169","ACTR2",-0.39749294877889,-49.9880128137952,0.005
"353","ENSG00000054523","HGNC:16636","KIF1B",-0.398610634021004,-5.3668081185148,0.03
"354","ENSG00000044115","HGNC:2509","CTNNA1",-0.398765411171422,-85.4430328107357,0.005
"355","ENSG00000128534","HGNC:20471","LSM8",-0.399831145451709,-27.5568739773734,0.04
"356","ENSG00000055208","HGNC:17075","TAB2",-0.401254469806013,-27.0476875283156,0.035
"357","ENSG00000160789","HGNC:6636","LMNA",-0.402348107368224,-24.7096894986073,0.0104712041884817
"358","ENSG00000165775","HGNC:24925","FUNDC2",-0.402599680592046,-70.6766389268932,0.005
"359","ENSG00000172531","HGNC:9281","PPP1CA",-0.404659221188484,-43.2956405846536,0.04
"360","ENSG00000168610","HGNC:11364","STAT3",-0.407600426618197,-34.115147803812,0.025
"361","ENSG00000172534","HGNC:4839","HCFC1",-0.408156435888291,-5.17087055205663,0.04
"362","ENSG00000168090","HGNC:21749","COPS6",-0.411262142585853,-103.674889040438,0.01
"363","ENSG00000106355","HGNC:17162","LSM5",-0.417989459561711,-62.9098514403013,0.0261780104712042
"364","ENSG00000135679","HGNC:6973","MDM2",-0.419377048673589,-81.300539580339,0.005
"365","ENSG00000102974","HGNC:13723","CTCF",-0.421080404030912,-21.1585636113928,0.04
"366","ENSG00000166337","HGNC:11543","TAF10",-0.421771992692488,-19.4253647524246,0.0471204188481675
"367","ENSG00000136603","HGNC:10897","SKIL",-0.422301319459058,-129.822776473487,0.03
"368","ENSG00000150753","HGNC:1618","CCT5",-0.427560348723647,-187.885616720465,0.005
"369","ENSG00000025800","HGNC:6399","KPNA6",-0.428621304654007,-39.1356865144902,0.03
"370","ENSG00000099817","HGNC:9192","POLR2E",-0.428795732854173,-30.4017454620558,0.03
"371","ENSG00000077721","HGNC:12472","UBE2A",-0.430203689584111,-40.9391419052302,0.005
"372","ENSG00000170421","HGNC:6446","KRT8",-0.43022476848825,-181.314973150144,0.005
"373","ENSG00000026508","HGNC:1681","CD44",-0.431334935028032,-204.914515472994,0.01
"374","ENSG00000104408","HGNC:3277","EIF3E",-0.431493618529793,-402.556536678793,0.045
"375","ENSG00000100028","HGNC:11160","SNRPD3",-0.436005227455634,-72.2973137214109,0.0157068062827225
"376","ENSG00000114354","HGNC:11758","TFG",-0.438852438744516,-81.4906310806174,0.005
"377","ENSG00000186298","HGNC:9283","PPP1CC",-0.440599627194695,-33.6855249121803,0.00523560209424084
"378","ENSG00000126217","HGNC:14576","MCF2L",-0.440901282320249,-7.91475960742333,0.0257731958762887
"379","ENSG00000102081","HGNC:3775","FMR1",-0.440991409134415,-27.9976500608458,0.0104712041884817
"380","ENSG00000184216","HGNC:6112","IRAK1",-0.443226943646196,-11.5383706381968,0.03
"381","ENSG00000164924","HGNC:12855","YWHAZ",-0.443770689796606,-919.368328168562,0.005
"382","ENSG00000183283","HGNC:2684","DAZAP2",-0.444936883396804,-206.309988587037,0.01
"383","ENSG00000003402","HGNC:1876","CFLAR",-0.45446178350342,-37.959775658839,0.00523560209424084
"384","ENSG00000154380","HGNC:18271","ENAH",-0.457198297660662,-59.1976267999218,0.005
"385","ENSG00000135316","HGNC:16918","SYNCRIP",-0.458050662563243,-84.9481832990912,0.01
"386","ENSG00000130522","HGNC:6206","JUND",-0.458075547520518,-48.9790494767279,0.01
"387","ENSG00000115561","HGNC:29865","CHMP3",-0.461131744552901,-72.496987541708,0.035
"388","ENSG00000105856","HGNC:23200","HBP1",-0.464213758216804,-123.489265765558,0.015
"389","ENSG00000162613","HGNC:4004","FUBP1",-0.468219922360286,-61.9072733366988,0.005
"390","ENSG00000175203","HGNC:2712","DCTN2",-0.469826923234973,-59.5092027071444,0.045
"391","ENSG00000165629","HGNC:833","ATP5F1C",-0.470036037201134,-295.47034832264,0.005
"392","ENSG00000110330","HGNC:590","BIRC2",-0.471610693906826,-31.7571165735891,0.03
"393","ENSG00000188021","HGNC:12509","UBQLN2",-0.471825951201713,-6.86835941512009,0.04
"394","ENSG00000197746","HGNC:9498","PSAP",-0.473902279251795,-59.1059139702718,0.015
"395","ENSG00000136997","HGNC:7553","MYC",-0.477317224984466,-69.7112945185514,0.045
"396","ENSG00000027697","HGNC:5439","IFNGR1",-0.477778633584387,-130.339515956352,0.01
"397","ENSG00000102054","HGNC:9890","RBBP7",-0.477801374930566,-88.4918489353495,0.005
"398","ENSG00000142599","HGNC:9965","RERE",-0.479043123447967,-10.6377422621347,0.005
"399","ENSG00000137801","HGNC:11785","THBS1",-0.479750704758434,-52.022196859756,0.0209424083769634
"400","ENSG00000196230","HGNC:20778","TUBB",-0.481170883562709,-221.759631645362,0.005
"401","ENSG00000110713","HGNC:8068","NUP98",-0.481750894662185,-41.9198121224649,0.0366492146596859
"402","ENSG00000008294","HGNC:14524","SPAG9",-0.48793260102191,-44.0267876716343,0.035
"403","ENSG00000160014","HGNC:1449","CALM3",-0.488025635317672,-27.3672103710112,0.0209424083769634
"404","ENSG00000137822","HGNC:16691","TUBGCP4",-0.488472204932971,-25.2967791574673,0.0471204188481675
"405","ENSG00000099956","HGNC:11103","SMARCB1",-0.489295144364668,-4.32105551491324,0.02
"406","ENSG00000143761","HGNC:652","ARF1",-0.489586150517515,-326.476617099732,0.005
"407","ENSG00000090621","HGNC:8557","PABPC4",-0.489764302127474,-78.9712145331579,0.00523560209424084
"408","ENSG00000150093","HGNC:6153","ITGB1",-0.490074460591965,-106.890801070045,0.005
"409","ENSG00000169727","HGNC:4549","GPS1",-0.490676832567945,-20.8705272373511,0.045
"410","ENSG00000113712","HGNC:2451","CSNK1A1",-0.491264245027897,-300.44865179532,0.025
"411","ENSG00000143553","HGNC:17145","SNAPIN",-0.49450308948983,-43.848690380444,0.035
"412","ENSG00000161203","HGNC:564","AP2M1",-0.496700385721665,-80.2793145590986,0.015
"413","ENSG00000177479","HGNC:690","ARIH2",-0.497581067553464,-30.3982392084862,0.04
"414","ENSG00000150991","HGNC:12468","UBC",-0.499342038975956,-918.844506634158,0.005
"415","ENSG00000114423","HGNC:1542","CBLB",-0.501669703789448,-23.4439020115105,0.005
"416","ENSG00000181163","HGNC:7910","NPM1",-0.502772910693903,-1081.95944050472,0.00523560209424084
"417","ENSG00000136738","HGNC:11357","STAM",-0.50277919668034,-37.0584395111799,0.015
"418","ENSG00000165156","HGNC:12871","ZHX1",-0.506938160584432,-34.938321394096,0.0209424083769634
"419","ENSG00000105323","HGNC:17011","HNRNPUL1",-0.507783432188847,-16.5994270098597,0.01
"420","ENSG00000085224","HGNC:886","ATRX",-0.508929407530764,-80.4157557282994,0.005
"421","ENSG00000169371","HGNC:14245","SNUPN",-0.510245283375526,-30.2451725167619,0.035
"422","ENSG00000153914","HGNC:17882","SREK1",-0.510686332686146,-128.999244593017,0.005
"423","ENSG00000080802","HGNC:7880","CNOT4",-0.512041676445704,-44.0058131135565,0.035
"424","ENSG00000034152","HGNC:6843","MAP2K3",-0.513308825544997,-37.5047798056194,0.0209424083769634
"425","ENSG00000079432","HGNC:14214","CIC",-0.514285226640165,-0.599408703121789,0.03
"426","ENSG00000088833","HGNC:15912","NSFL1C",-0.518434512897567,-62.0517167583867,0.03
"427","ENSG00000116604","HGNC:6997","MEF2D",-0.518497299981178,-4.08610830671651,0.0104712041884817
"428","ENSG00000114353","HGNC:4385","GNAI2",-0.518997561346371,-8.5963013019294,0.0366492146596859
"429","ENSG00000147162","HGNC:8127","OGT",-0.519587951471367,-114.330206963468,0.005
"430","ENSG00000115816","HGNC:24218","CEBPZ",-0.520349943525299,-37.0280661084477,0.025
"431","ENSG00000115216","HGNC:7993","NRBP1",-0.524235244182952,-39.7142031225402,0.045
"432","ENSG00000126456","HGNC:6118","IRF3",-0.524751453868422,-20.035039863804,0.005
"433","ENSG00000112851","HGNC:15842","ERBIN",-0.529673839102848,-50.3073674954715,0.005
"434","ENSG00000115170","HGNC:171","ACVR1",-0.534065568826565,-12.8776690194087,0.015
"435","ENSG00000205302","HGNC:11173","SNX2",-0.536507035008663,-59.976991522725,0.035
"436","ENSG00000175197","HGNC:2726","DDIT3",-0.538194208534053,-307.9899876222,0.005
"437","ENSG00000172757","HGNC:1874","CFL1",-0.539842559852883,-300.708515625631,0.005
"438","ENSG00000159023","HGNC:3377","EPB41",-0.541824477236416,-14.0654684575362,0.04
"439","ENSG00000132155","HGNC:9829","RAF1",-0.543276922860211,-49.3488918100244,0.005
"440","ENSG00000173473","HGNC:11104","SMARCC1",-0.547078792936725,-47.0718441482591,0.005
"441","ENSG00000142252","HGNC:20045","GEMIN7",-0.547802194763869,-64.0633248247976,0.005
"442","ENSG00000156299","HGNC:11805","TIAM1",-0.551811258895241,-5.73764284858401,0.035
"443","ENSG00000114030","HGNC:6394","KPNA1",-0.551929232986684,-44.3466298875223,0.02
"444","ENSG00000153767","HGNC:4650","GTF2E1",-0.552492540952242,-37.4111474673972,0.015
"445","ENSG00000110321","HGNC:3297","EIF4G2",-0.557630250867296,-323.431441529957,0.005
"446","ENSG00000100941","HGNC:9162","PNN",-0.558538128246381,-72.2440105230685,0.005
"447","ENSG00000172613","HGNC:9827","RAD9A",-0.560405310302427,-6.84346166461317,0.01
"448","ENSG00000136111","HGNC:19165","TBC1D4",-0.56204100813749,-18.9319233359113,0.01
"449","ENSG00000013441","HGNC:2068","CLK1",-0.56415773088512,-339.470824389302,0.01
"450","ENSG00000116017","HGNC:3031","ARID3A",-0.56485421068438,-1.19131222344592,0.0202020202020202
"451","ENSG00000181788","HGNC:10858","SIAH2",-0.565450882123224,-22.3114665233737,0.00523560209424084
"452","ENSG00000129083","HGNC:2231","COPB1",-0.568296444179071,-175.024383285979,0.00523560209424084
"453","ENSG00000128016","HGNC:12862","ZFP36",-0.568305569454001,-129.570119724265,0.005
"454","ENSG00000133030","HGNC:30321","MPRIP",-0.568361235367603,-22.1696168368167,0.015
"455","ENSG00000115806","HGNC:17500","GORASP2",-0.568364457311599,-42.1999599377337,0.025
"456","ENSG00000099204","HGNC:78","ABLIM1",-0.57002025765679,-73.2133080671668,0.005
"457","ENSG00000064393","HGNC:14402","HIPK2",-0.570220628414083,-10.1523476110656,0.01
"458","ENSG00000138668","HGNC:5036","HNRNPD",-0.571690209127379,-141.984288862597,0.00523560209424084
"459","ENSG00000103197","HGNC:12363","TSC2",-0.576637631998873,-15.1909369281762,0.015
"460","ENSG00000169016","HGNC:3120","E2F6",-0.576975153950958,-14.9320221763981,0.0261780104712042
"461","ENSG00000080345","HGNC:23207","RIF1",-0.58017330387991,-30.2003504951652,0.015
"462","ENSG00000165392","HGNC:12791","WRN",-0.585521691332229,-12.537891028327,0.03
"463","ENSG00000182944","HGNC:3508","EWSR1",-0.587343886845363,-155.814441363024,0.00523560209424084
"464","ENSG00000073969","HGNC:8016","NSF",-0.588874187380683,-42.3877535554429,0.005
"465","ENSG00000100906","HGNC:7797","NFKBIA",-0.589300789359491,-306.601645226919,0.005
"466","ENSG00000255112","HGNC:24287","CHMP1B",-0.590091334856471,-82.6145769415629,0.01
"467","ENSG00000099783","HGNC:5046","HNRNPM",-0.59456092200922,-46.3052997253587,0.015
"468","ENSG00000170542","HGNC:8955","SERPINB9",-0.594965973595168,-55.4434025638874,0.025
"469","ENSG00000078369","HGNC:4396","GNB1",-0.595870400703361,-53.0486174313418,0.01
"470","ENSG00000109320","HGNC:7794","NFKB1",-0.599094166533786,-22.0455261481249,0.035
"471","ENSG00000107175","HGNC:2347","CREB3",-0.601346259970731,-41.1482268482298,0.01
"472","ENSG00000140382","HGNC:5001","HMG20A",-0.605744228586775,-27.7895224604921,0.01
"473","ENSG00000065526","HGNC:17575","SPEN",-0.606843457129417,-40.5925876884251,0.0209424083769634
"474","ENSG00000083312","HGNC:6401","TNPO1",-0.608038721435841,-23.380169387708,0.015
"475","ENSG00000174738","HGNC:7963","NR1D2",-0.609806724698172,-33.8970324938069,0.035
"476","ENSG00000137947","HGNC:4648","GTF2B",-0.610074698500888,-67.6378918738911,0.005
"477","ENSG00000020633","HGNC:10473","RUNX3",-0.610107463695927,-8.29726290352866,0.01
"478","ENSG00000119318","HGNC:9813","RAD23B",-0.612902804669963,-43.7453349970169,0.005
"479","ENSG00000143622","HGNC:10023","RIT1",-0.616013129801824,-98.802395262089,0.0104712041884817
"480","ENSG00000085117","HGNC:6210","CD82",-0.616211432730051,-60.6170257995696,0.01
"481","ENSG00000134371","HGNC:16783","CDC73",-0.620720822905109,-35.8089028189779,0.005
"482","ENSG00000028137","HGNC:11917","TNFRSF1B",-0.620935049788194,-3.29842053237888,0.0206185567010309
"483","ENSG00000153094","HGNC:994","BCL2L11",-0.622059467272041,-29.8799906074651,0.005
"484","ENSG00000196072","HGNC:20984","BLOC1S2",-0.622797327186534,-97.580438974916,0.005
"485","ENSG00000168118","HGNC:9781","RAB4A",-0.62359583159749,-39.8674710218443,0.005
"486","ENSG00000134058","HGNC:1778","CDK7",-0.62613823391211,-135.955849075257,0.00523560209424084
"487","ENSG00000120699","HGNC:17035","EXOSC8",-0.627274261219693,-126.86954306446,0.025
"488","ENSG00000183735","HGNC:11584","TBK1",-0.629354694006282,-66.2134829461968,0.0268817204301075
"489","ENSG00000104067","HGNC:11827","TJP1",-0.6293730389187,-62.232123758785,0.005
"490","ENSG00000071054","HGNC:6866","MAP4K4",-0.630052706178806,-27.4937506287681,0.035
"491","ENSG00000111859","HGNC:7733","NEDD9",-0.633752564763207,-32.8976936014561,0.00523560209424084
"492","ENSG00000162734","HGNC:8822","PEA15",-0.636804281189218,-40.229148408684,0.025
"493","ENSG00000143190","HGNC:9212","POU2F1",-0.636875197061848,-27.7241819936708,0.0261780104712042
"494","ENSG00000150687","HGNC:14370","PRSS23",-0.639785620390219,-38.0425900477153,0.045
"495","ENSG00000160633","HGNC:10520","SAFB",-0.644026236491996,-24.6685301147727,0.0157068062827225
"496","ENSG00000164109","HGNC:6763","MAD2L1",-0.649026791524239,-59.026875012227,0.0157068062827225
"497","ENSG00000069956","HGNC:6879","MAPK6",-0.650874065199284,-102.314839482592,0.005
"498","ENSG00000178896","HGNC:18189","EXOSC4",-0.655111480824327,-47.3195353644828,0.01
"499","ENSG00000075624","HGNC:132","ACTB",-0.655862048676184,-5411.30674242781,0.005
"500","ENSG00000111875","HGNC:20995","ASF1A",-0.656499585687113,-47.6868910027207,0.00523560209424084
"501","ENSG00000159840","HGNC:13200","ZYX",-0.661717379959263,-62.0342266364546,0.005
"502","ENSG00000068323","HGNC:11752","TFE3",-0.662928066890919,-7.80126135013936,0.031413612565445
"503","ENSG00000120656","HGNC:11545","TAF12",-0.66682245580405,-38.6373698321353,0.0104712041884817
"504","ENSG00000160803","HGNC:1237","UBQLN4",-0.66802776132843,-19.2333182568411,0.00523560209424084
"505","ENSG00000171223","HGNC:6205","JUNB",-0.669913656000846,-39.8685890838001,0.005
"506","ENSG00000025156","HGNC:5225","HSF2",-0.671118083194078,-57.7003700127931,0.035
"507","ENSG00000124788","HGNC:10548","ATXN1",-0.671378230961179,-107.663844106438,0.005
"508","ENSG00000058091","HGNC:8883","CDK14",-0.672249324513658,-10.0100262374667,0.03
"509","ENSG00000121057","HGNC:367","AKAP1",-0.67464325809691,-33.8307909353095,0.0260416666666667
"510","ENSG00000143013","HGNC:6644","LMO4",-0.6816527469875,-33.9195340296028,0.005
"511","ENSG00000173801","HGNC:6207","JUP",-0.681731044881451,-95.3747783008461,0.005
"512","ENSG00000142867","HGNC:989","BCL10",-0.68367488526861,-167.432018278728,0.005
"513","ENSG00000125347","HGNC:6116","IRF1",-0.684037898296342,-61.8584323406148,0.005
"514","ENSG00000162772","HGNC:785","ATF3",-0.686017675220984,-124.768681461671,0.015
"515","ENSG00000117461","HGNC:8981","PIK3R3",-0.689374905231857,-157.310892617199,0.03
"516","ENSG00000080815","HGNC:9508","PSEN1",-0.689933400812751,-82.2025641935982,0.01
"517","ENSG00000177463","HGNC:7972","NR2C2",-0.691835823026035,-29.63806410246,0.025
"518","ENSG00000111652","HGNC:16758","COPS7A",-0.695205147464447,-89.7442826014173,0.02
"519","ENSG00000154556","HGNC:24098","SORBS2",-0.699178016499374,-116.816900710762,0.01
"520","ENSG00000171824","HGNC:9138","EXOSC10",-0.700950876199315,-53.6094228499371,0.005
"521","ENSG00000134686","HGNC:3183","PHC2",-0.702029841170151,-20.9798233277965,0.005
"522","ENSG00000169375","HGNC:19353","SIN3A",-0.705506306811114,-157.739550611223,0.025
"523","ENSG00000172845","HGNC:11208","SP3",-0.709842095371244,-65.7561454074751,0.005
"524","ENSG00000159459","HGNC:16808","UBR1",-0.710213089921068,-40.7897776977287,0.025
"525","ENSG00000120690","HGNC:3316","ELF1",-0.710599193229231,-91.4603544114175,0.005
"526","ENSG00000074181","HGNC:7883","NOTCH3",-0.710922174089009,-10.2438732067128,0.01
"527","ENSG00000133961","HGNC:8060","NUMB",-0.711334472359867,-71.9765270739212,0.005
"528","ENSG00000128245","HGNC:12853","YWHAH",-0.711765806232006,-139.342263862751,0.005
"529","ENSG00000198911","HGNC:11290","SREBF2",-0.712166300804706,-21.6350982785506,0.005
"530","ENSG00000196396","HGNC:9642","PTPN1",-0.713550103690819,-25.2152079992876,0.005
"531","ENSG00000035403","HGNC:12665","VCL",-0.717749039729204,-89.6098304534086,0.005
"532","ENSG00000117748","HGNC:10290","RPA2",-0.72740505727384,-127.32171354535,0.005
"533","ENSG00000137574","HGNC:17843","TGS1",-0.727533917276645,-32.1901122601176,0.005
"534","ENSG00000095951","HGNC:4920","HIVEP1",-0.727980676676202,-28.0697366358641,0.0103092783505155
"535","ENSG00000001167","HGNC:7804","NFYA",-0.731669537305054,-51.7385078823198,0.01
"536","ENSG00000175104","HGNC:12036","TRAF6",-0.736245129785529,-24.1692984298167,0.02
"537","ENSG00000151461","HGNC:17854","UPF2",-0.736553900154004,-58.6975074476467,0.01
"538","ENSG00000166200","HGNC:30747","COPS2",-0.740575143539414,-170.101155002294,0.005
"539","ENSG00000134046","HGNC:6917","MBD2",-0.740780548710318,-39.7066224590462,0.02
"540","ENSG00000159479","HGNC:19971","MED8",-0.745787702534675,-139.562437541782,0.005
"541","ENSG00000161011","HGNC:11280","SQSTM1",-0.747828570209779,-373.514580253538,0.005
"542","ENSG00000197063","HGNC:6781","MAFG",-0.750294656629021,-9.86369408460707,0.005
"543","ENSG00000186868","HGNC:6893","MAPT",-0.750434310291251,-15.3317306070711,0.01
"544","ENSG00000089022","HGNC:6889","MAPKAPK5",-0.76274425986522,-47.2549441599477,0.005
"545","ENSG00000051382","HGNC:8976","PIK3CB",-0.764657352787804,-92.5266826947491,0.00523560209424084
"546","ENSG00000204227","HGNC:10018","RING1",-0.771491360655598,-10.2970908949519,0.03
"547","ENSG00000162521","HGNC:9887","RBBP4",-0.780862972377005,-368.725410350281,0.005
"548","ENSG00000117676","HGNC:10430","RPS6KA1",-0.782313734967448,-31.6615502735667,0.0437158469945355
"549","ENSG00000187555","HGNC:12630","USP7",-0.783076108479484,-218.462458100024,0.005
"550","ENSG00000160783","HGNC:9112","PMF1",-0.783243393135841,-90.3124546675751,0.005
"551","ENSG00000111424","HGNC:12679","VDR",-0.783348239441014,-22.1436761520105,0.005
"552","ENSG00000128340","HGNC:9802","RAC2",-0.794149813894373,-44.9570854352478,0.025
"553","ENSG00000065029","HGNC:13149","ZNF76",-0.796683500155775,-40.6541297067925,0.01
"554","ENSG00000180353","HGNC:4844","HCLS1",-0.801482260345118,-37.0794652358108,0.03125
"555","ENSG00000167193","HGNC:2362","CRK",-0.803196800716936,-222.171677190901,0.015
"556","ENSG00000181191","HGNC:16648","PJA1",-0.806383752534853,-39.2374949180783,0.00515463917525773
"557","ENSG00000171867","HGNC:9449","PRNP",-0.806938212192105,-127.314667952274,0.0157068062827225
"558","ENSG00000118515","HGNC:10810","SGK1",-0.809226221300598,-182.136796854469,0.031413612565445
"559","ENSG00000075914","HGNC:28112","EXOSC7",-0.810269493765931,-287.883966967877,0.00520833333333333
"560","ENSG00000123268","HGNC:783","ATF1",-0.815412244130507,-84.3488195516834,0.01
"561","ENSG00000154710","HGNC:17676","RABGEF1",-0.817672782441224,-66.9147917358098,0.005
"562","ENSG00000161204","HGNC:72","ABCF3",-0.817703565415039,-75.4560990590193,0.015
"563","ENSG00000012822","HGNC:29306","CALCOCO1",-0.818292050930521,-73.0358653569555,0.005
"564","ENSG00000136807","HGNC:1780","CDK9",-0.828514723729021,-48.0622209531396,0.00505050505050505
"565","ENSG00000108773","HGNC:4201","KAT2A",-0.831612357545076,-44.8592356959767,0.00505050505050505
"566","ENSG00000117153","HGNC:19360","KLHL12",-0.832741338247106,-104.255309950145,0.005
"567","ENSG00000161405","HGNC:13178","IKZF3",-0.833091315577238,-25.9968088632442,0.035
"568","ENSG00000007372","HGNC:8620","PAX6",-0.835800504988167,-44.9221525609742,0.0209424083769634
"569","ENSG00000146648","HGNC:3236","EGFR",-0.839061102348486,-31.2969875929198,0.005
"570","ENSG00000122779","HGNC:11812","TRIM24",-0.839309651269094,-55.0650914336136,0.01
"571","ENSG00000101868","HGNC:9173","POLA1",-0.847634139576615,-24.2277866595183,0.03
"572","ENSG00000100297","HGNC:6948","MCM5",-0.847761891326702,-41.5794289827916,0.005
"573","ENSG00000186575","HGNC:7773","NF2",-0.856355604159462,-108.575577147858,0.005
"574","ENSG00000090104","HGNC:9991","RGS1",-0.864500182957556,-447.737046290924,0.045
"575","ENSG00000101255","HGNC:16228","TRIB3",-0.869633628419219,-186.388725832569,0.005
"576","ENSG00000147168","HGNC:6010","IL2RG",-0.885560957096776,-177.371996748206,0.00505050505050505
"577","ENSG00000213281","HGNC:7989","NRAS",-0.900675515262138,-70.6934552732248,0.0104166666666667
"578","ENSG00000196628","HGNC:11634","TCF4",-0.903341517662934,-27.2533936573051,0.005
"579","ENSG00000132694","HGNC:14580","ARHGEF11",-0.914749844335748,-52.2628958359648,0.005
"580","ENSG00000166949","HGNC:6769","SMAD3",-0.92923616829449,-109.114005190594,0.005
"581","ENSG00000103653","HGNC:2444","CSK",-0.935049342898581,-29.8582102669203,0.035
"582","ENSG00000157873","HGNC:11912","TNFRSF14",-0.939969023465945,-68.754519715152,0.00505050505050505
"583","ENSG00000163513","HGNC:11773","TGFBR2",-0.945792533865892,-42.3237189381434,0.00505050505050505
"584","ENSG00000137265","HGNC:6119","IRF4",-0.961139622042605,-90.2036332867835,0.015
"585","ENSG00000118513","HGNC:7545","MYB",-0.967296017705531,-358.385769767629,0.03125
